mac_int,mac_str,user_agent,req_list,vendor
29,4e:6f:02:85:19:ba,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_7 rv:4.0; lv-LV) AppleWebKit/534.29.1 (KHTML, like Gecko) Version/4.0 Safari/534.29.1","15,24,6,2,9,24,9,19,10,8",none
30,4e:6f:02:43:1c:36,Opera/8.36.(X11; Linux x86_64; is-IS) Presto/2.9.161 Version/12.00,"15,24,6,2,9,24,9",none
31,4e:6f:02:55:58:51,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/531.8.4 (KHTML, like Gecko) Version/4.0.1 Safari/531.8.4","15,24,6,2,9,24,9,19,10",none
32,4e:6f:02:55:38:b1,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_4 rv:6.0; uz-UZ) AppleWebKit/532.50.1 (KHTML, like Gecko) Version/5.1 Safari/532.50.1","15,24,6,2,9,24,9,19,10,8",none
33,4e:6f:02:de:de:e8,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_8; rv:1.9.4.20) Gecko/2013-05-19 03:08:39 Firefox/15.0,"15,24,6,2,9,24,9,19,10,8",none
34,4e:6f:03:0b:86:49,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/3.0),"15,24,6,2,9,24,9,19,10,8",none
35,4e:6f:02:f1:4d:de,Opera/9.16.(Windows NT 4.0; mhr-RU) Presto/2.9.185 Version/11.00,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
36,47:65:00:41:e9:0e,Mozilla/5.0 (Windows CE; gu-IN; rv:1.9.1.20) Gecko/2018-06-14 14:08:09 Firefox/7.0,"16,5,23,4,20,24,8,15,24,9",generic
37,4e:6f:02:b1:23:2e,Opera/8.87.(Windows NT 5.2; hsb-DE) Presto/2.9.167 Version/10.00,"15,24,6,2,9,24,9,19,10",none
38,4e:6f:02:3f:41:44,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/4.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
39,4e:6f:03:85:02:bd,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/5360 (KHTML, like Gecko) Chrome/63.0.878.0 Safari/5360","15,24,6,2,9,24,9,19,10,8",none
40,4e:6f:02:89:c3:fa,Opera/9.40.(X11; Linux i686; ml-IN) Presto/2.9.183 Version/10.00,"15,24,6,2,9,24,9",none
41,4e:6f:02:10:b5:39,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_8 rv:4.0; tk-TM) AppleWebKit/534.21.4 (KHTML, like Gecko) Version/4.0.5 Safari/534.21.4","15,24,6,2,9,24,9,19,10,8",none
42,4e:6f:02:b7:b5:16,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
43,4e:6f:02:ca:cf:92,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
44,4e:6f:02:ad:b4:85,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_5) AppleWebKit/5311 (KHTML, like Gecko) Chrome/23.0.861.0 Safari/5311","15,24,6,2,9,24,9,19,10,8",none
45,4e:6f:02:aa:ac:72,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
46,4e:6f:02:34:d9:8e,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/531.44.7 (KHTML, like Gecko) Version/4.0 Safari/531.44.7","15,24,6,2,9,24,9,19,10",none
47,4e:6f:02:be:64:05,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_9; rv:1.9.4.20) Gecko/2018-01-09 05:30:32 Firefox/3.6.2,"15,24,6,2,9,24,9,19,10,8",none
48,4e:6f:02:ff:fc:5d,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5332 (KHTML, like Gecko) Chrome/45.0.831.0 Safari/5332","15,24,6,2,9,24,9",none
49,4e:6f:02:64:44:a9,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
50,4e:6f:02:35:f3:02,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
51,4e:6f:02:20:01:94,Opera/9.43.(Windows NT 6.2; szl-PL) Presto/2.9.184 Version/12.00,"15,24,6,2,9,24,9,19,10",none
52,4e:6f:02:b9:68:5d,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5321 (KHTML, like Gecko) Chrome/35.0.895.0 Safari/5321","15,24,6,2,9,24,9",none
53,4e:6f:02:f3:81:1d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_3 rv:6.0; da-DK) AppleWebKit/534.46.3 (KHTML, like Gecko) Version/5.0.4 Safari/534.46.3","15,24,6,2,9,24,9,19,10,8",none
54,4e:6f:02:59:0f:4c,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
55,4e:6f:02:cc:ac:54,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/531.6.1 (KHTML, like Gecko) Version/5.1 Safari/531.6.1","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
56,4e:6f:02:8d:b5:c0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/5362 (KHTML, like Gecko) Chrome/31.0.826.0 Safari/5362","15,24,6,2,9,24,9,19,10,8",none
57,4e:6f:02:c0:84:f7,Opera/9.68.(X11; Linux x86_64; mi-NZ) Presto/2.9.181 Version/11.00,"15,24,6,2,9,24,9",none
58,4e:6f:02:98:8f:1f,Opera/9.31.(X11; Linux x86_64; ckb-IQ) Presto/2.9.190 Version/10.00,"15,24,6,2,9,24,9",none
59,47:65:00:4c:30:2e,Opera/8.47.(Windows CE; ta-IN) Presto/2.9.171 Version/10.00,"16,5,23,4,20,24,8,15,24,9",generic
60,4e:6f:02:ec:84:b4,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/5342 (KHTML, like Gecko) Chrome/34.0.867.0 Safari/5342","15,24,6,2,9,24,9,19,10",none
61,41:70:00:f6:4a:ea,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; cmn-TW) AppleWebKit/533.36.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6533.36.4","4,15,16",apple
62,4e:6f:02:56:5b:22,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
63,4e:6f:02:f6:1b:36,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/535.38.5 (KHTML, like Gecko) Version/4.0 Safari/535.38.5","15,24,6,2,9,24,9,19,10",none
64,4e:6f:02:60:03:58,Opera/9.67.(Windows NT 5.01; sa-IN) Presto/2.9.171 Version/11.00,"15,24,6,2,9,24,9,19,10",none
65,4e:6f:02:ab:98:f3,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_5 rv:5.0; gv-GB) AppleWebKit/535.26.6 (KHTML, like Gecko) Version/4.1 Safari/535.26.6","15,24,6,2,9,24,9,19,10,8",none
66,4e:6f:02:0c:dd:27,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5332 (KHTML, like Gecko) Chrome/48.0.883.0 Safari/5332","15,24,6,2,9,24,9,19,10",none
67,4e:6f:02:35:7c:80,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_7 rv:6.0; mg-MG) AppleWebKit/534.41.5 (KHTML, like Gecko) Version/4.0.1 Safari/534.41.5","15,24,6,2,9,24,9,19,10,8",none
68,4e:6f:02:eb:29:02,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5320 (KHTML, like Gecko) Chrome/44.0.834.0 Safari/5320","15,24,6,2,9,24,9",none
69,4e:6f:02:ba:b5:ab,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/534.14.4 (KHTML, like Gecko) Version/5.1 Safari/534.14.4","15,24,6,2,9,24,9,19,10",none
70,4e:6f:02:ef:19:6a,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5320 (KHTML, like Gecko) Chrome/13.0.894.0 Safari/5320","15,24,6,2,9,24,9,19,10",none
71,4e:6f:02:52:30:7e,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2015-07-15 06:20:08 Firefox/3.6.3,"15,24,6,2,9,24,9",none
72,4e:6f:02:4e:7a:6b,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1; rv:1.9.4.20) Gecko/2010-04-26 09:53:05 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
73,4e:6f:02:28:f4:0d,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_5) AppleWebKit/5312 (KHTML, like Gecko) Chrome/16.0.829.0 Safari/5312","15,24,6,2,9,24,9,19,10,8",none
74,4e:6f:02:c2:ef:8f,Opera/8.30.(Windows NT 6.1; st-ZA) Presto/2.9.190 Version/10.00,"15,24,6,2,9,24,9,19,10",none
75,41:70:00:e4:6e:a8,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; vi-VN) AppleWebKit/535.33.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6535.33.3","4,15,16",apple
76,4e:6f:02:94:e8:42,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_1; rv:1.9.2.20) Gecko/2017-12-23 04:09:47 Firefox/3.6.1,"15,24,6,2,9,24,9,19,10,8",none
77,4e:6f:02:05:b8:f9,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/533.37.4 (KHTML, like Gecko) Version/4.0.3 Safari/533.37.4","15,24,6,2,9,24,9,19,10",none
78,4e:6f:02:02:9a:33,Opera/8.29.(Windows NT 5.1; uz-UZ) Presto/2.9.188 Version/12.00,"15,24,6,2,9,24,9,19,10",none
79,41:70:00:ff:28:4d,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; bs-BA) AppleWebKit/535.20.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6535.20.2","4,15,16",apple
80,4e:6f:02:f7:2d:85,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7; rv:1.9.3.20) Gecko/2012-11-24 14:25:21 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
81,4e:6f:02:a5:9a:08,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5360 (KHTML, like Gecko) Chrome/50.0.832.0 Safari/5360","15,24,6,2,9,24,9,19,10",none
82,41:70:00:45:78:11,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; km-KH) AppleWebKit/532.16.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.16.4","4,15,16",apple
83,4e:6f:02:52:f2:c7,Opera/8.72.(X11; Linux i686; bn-IN) Presto/2.9.173 Version/11.00,"15,24,6,2,9,24,9",none
84,4e:6f:02:4f:d4:62,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/534.14.7 (KHTML, like Gecko) Version/5.0.4 Safari/534.14.7","15,24,6,2,9,24,9,19,10",none
85,4e:6f:02:be:28:58,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_8 rv:3.0; te-IN) AppleWebKit/531.14.3 (KHTML, like Gecko) Version/4.1 Safari/531.14.3","15,24,6,2,9,24,9,19,10,8",none
86,4e:6f:02:3f:4a:89,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
87,4e:6f:02:a3:7b:39,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/5310 (KHTML, like Gecko) Chrome/38.0.832.0 Safari/5310","15,24,6,2,9,24,9,19,10",none
88,4e:6f:02:b2:7e:ee,"Mozilla/5.0 (Windows 95) AppleWebKit/5340 (KHTML, like Gecko) Chrome/24.0.827.0 Safari/5340","15,24,6,2,9,24,9,19,10,8,14,24",none
89,4e:6f:02:fe:40:91,Opera/8.35.(Windows 95; bs-BA) Presto/2.9.162 Version/12.00,"15,24,6,2,9,24,9,19,10,8,14,24",none
90,4e:6f:02:eb:fe:27,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
91,4e:6f:02:e2:9b:25,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/535.19.1 (KHTML, like Gecko) Version/4.0.2 Safari/535.19.1","15,24,6,2,9,24,9,19,10",none
92,4e:6f:02:a6:ab:6a,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
93,4e:6f:02:b7:43:7c,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_1 rv:3.0; hsb-DE) AppleWebKit/535.13.7 (KHTML, like Gecko) Version/4.0 Safari/535.13.7","15,24,6,2,9,24,9,19,10,8",none
94,4e:6f:02:e7:01:b2,Opera/8.39.(Windows NT 6.0; uk-UA) Presto/2.9.160 Version/11.00,"15,24,6,2,9,24,9,19,10",none
95,4e:6f:02:ef:25:8a,Opera/9.57.(Windows 98; sw-KE) Presto/2.9.161 Version/11.00,"15,24,6,2,9,24,9,19,10,8,14,24",none
96,4e:6f:02:6f:d0:46,Opera/9.12.(X11; Linux i686; bho-IN) Presto/2.9.169 Version/10.00,"15,24,6,2,9,24,9",none
97,4e:6f:02:4d:9d:97,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_7) AppleWebKit/5342 (KHTML, like Gecko) Chrome/39.0.849.0 Safari/5342","15,24,6,2,9,24,9,19,10,8",none
98,4e:6f:02:23:7f:50,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
99,41:70:00:53:0e:47,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; id-ID) AppleWebKit/533.23.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6533.23.1","4,15,16",apple
100,4e:6f:02:08:fc:44,"Mozilla/5.0 (Windows 95) AppleWebKit/5311 (KHTML, like Gecko) Chrome/14.0.808.0 Safari/5311","15,24,6,2,9,24,9,19,10,8,14,24",none
101,4e:6f:02:19:89:8c,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5320 (KHTML, like Gecko) Chrome/13.0.887.0 Safari/5320","15,24,6,2,9,24,9",none
102,4e:6f:02:f2:65:a8,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2018-07-26 04:01:09 Firefox/3.8,"15,24,6,2,9,24,9",none
103,4e:6f:02:98:13:d5,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/5311 (KHTML, like Gecko) Chrome/26.0.849.0 Safari/5311","15,24,6,2,9,24,9,19,10",none
104,4e:6f:02:f0:7f:07,Opera/9.76.(X11; Linux x86_64; ar-MA) Presto/2.9.184 Version/11.00,"15,24,6,2,9,24,9",none
105,4e:6f:02:1d:ce:0d,Opera/8.40.(X11; Linux i686; ce-RU) Presto/2.9.172 Version/10.00,"15,24,6,2,9,24,9",none
106,4e:6f:02:f4:83:55,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2015-11-24 17:39:17 Firefox/3.8,"15,24,6,2,9,24,9",none
107,4e:6f:02:2c:20:1b,Opera/8.29.(X11; Linux i686; ms-MY) Presto/2.9.184 Version/11.00,"15,24,6,2,9,24,9",none
108,4e:6f:02:8e:58:aa,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/5312 (KHTML, like Gecko) Chrome/56.0.836.0 Safari/5312","15,24,6,2,9,24,9,19,10",none
109,4e:6f:02:89:cc:94,Opera/8.91.(X11; Linux i686; nds-DE) Presto/2.9.175 Version/10.00,"15,24,6,2,9,24,9",none
110,4e:6f:02:0f:71:b8,Opera/8.68.(Windows NT 6.2; sid-ET) Presto/2.9.174 Version/12.00,"15,24,6,2,9,24,9,19,10",none
111,4e:6f:02:ed:0f:2d,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5321 (KHTML, like Gecko) Chrome/25.0.853.0 Safari/5321","15,24,6,2,9,24,9",none
112,4e:6f:02:d0:84:8a,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_1; rv:1.9.2.20) Gecko/2014-10-10 11:38:23 Firefox/15.0,"15,24,6,2,9,24,9,19,10,8",none
113,4e:6f:02:fb:40:5a,Opera/9.14.(Windows NT 5.01; ne-NP) Presto/2.9.190 Version/10.00,"15,24,6,2,9,24,9,19,10",none
114,4e:6f:02:fc:7c:fc,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
115,4e:6f:02:96:4b:bb,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2013-11-18 04:18:03 Firefox/3.6.15,"15,24,6,2,9,24,9",none
116,4e:6f:02:9f:ee:a0,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_4; rv:1.9.3.20) Gecko/2015-09-12 19:38:50 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
117,47:65:00:78:7d:d4,Mozilla/5.0 (compatible; MSIE 6.0; Windows CE; Trident/3.0),"16,5,23,4,20,24,8,15,24,9",generic
118,4e:6f:02:05:ae:5a,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
119,4e:6f:02:83:9a:aa,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_5; rv:1.9.2.20) Gecko/2016-04-04 13:56:34 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
120,4e:6f:02:8a:3e:ca,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_6; rv:1.9.3.20) Gecko/2015-01-12 12:12:31 Firefox/7.0,"15,24,6,2,9,24,9,19,10,8",none
121,4e:6f:02:e1:dc:7c,Opera/8.19.(X11; Linux i686; fo-FO) Presto/2.9.186 Version/10.00,"15,24,6,2,9,24,9",none
122,4e:6f:02:86:50:cd,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
123,4e:6f:02:03:ef:68,Mozilla/5.0 (Windows NT 6.1; or-IN; rv:1.9.1.20) Gecko/2012-04-15 09:43:14 Firefox/3.8,"15,24,6,2,9,24,9,19,10",none
124,4e:6f:02:6f:a5:dc,Opera/9.76.(X11; Linux x86_64; xh-ZA) Presto/2.9.173 Version/11.00,"15,24,6,2,9,24,9",none
125,4e:6f:02:dc:e2:1c,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
126,4e:6f:02:a8:c9:ba,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2010-10-27 09:45:34 Firefox/3.8,"15,24,6,2,9,24,9",none
127,4e:6f:02:78:07:a6,Opera/9.94.(X11; Linux i686; af-ZA) Presto/2.9.161 Version/10.00,"15,24,6,2,9,24,9",none
128,4e:6f:02:f1:f5:54,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/5340 (KHTML, like Gecko) Chrome/27.0.822.0 Safari/5340","15,24,6,2,9,24,9",none
129,4e:6f:02:1b:63:f0,Mozilla/5.0 (Windows NT 5.1; kok-IN; rv:1.9.2.20) Gecko/2014-06-13 18:12:00 Firefox/3.6.1,"15,24,6,2,9,24,9,19,10",none
130,4e:6f:02:5d:2d:3a,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
131,4e:6f:02:2e:5d:97,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
132,4e:6f:02:c9:c0:c2,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/5321 (KHTML, like Gecko) Chrome/45.0.846.0 Safari/5321","15,24,6,2,9,24,9,19,10",none
133,4e:6f:02:3e:cf:d6,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_5) AppleWebKit/5361 (KHTML, like Gecko) Chrome/47.0.817.0 Safari/5361","15,24,6,2,9,24,9,19,10,8",none
134,4e:6f:02:b1:cb:0e,Opera/9.86.(X11; Linux x86_64; bho-IN) Presto/2.9.170 Version/10.00,"15,24,6,2,9,24,9",none
135,4e:6f:02:11:47:7b,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/5350 (KHTML, like Gecko) Chrome/53.0.874.0 Safari/5350","15,24,6,2,9,24,9,19,10,8",none
136,4e:6f:02:d5:c0:ef,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/5351 (KHTML, like Gecko) Chrome/47.0.833.0 Safari/5351","15,24,6,2,9,24,9,19,10",none
137,47:65:00:5c:64:07,Mozilla/5.0 (Windows CE; ug-CN; rv:1.9.1.20) Gecko/2013-05-09 07:08:44 Firefox/15.0,"16,5,23,4,20,24,8,15,24,9",generic
138,4e:6f:02:da:21:31,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/5.1),"15,24,6,2,9,24,9,19,10",none
139,4e:6f:02:6a:87:d0,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5362 (KHTML, like Gecko) Chrome/40.0.871.0 Safari/5362","15,24,6,2,9,24,9,19,10",none
140,4e:6f:03:54:5d:9a,Opera/9.64.(Windows 98; Win 9x 4.90; sd-IN) Presto/2.9.176 Version/11.00,"15,24,6,2,9,24,9,19,10,8",none
141,4e:6f:02:d8:34:68,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_3; rv:1.9.3.20) Gecko/2012-10-29 12:55:42 Firefox/8.0,"15,24,6,2,9,24,9,19,10,8",none
