device_class,mac_str,req_list,vendor
mobile,41:70:70:bc:d5:57,"4,15,16",apple
pc,4e:6f:6e:8d:7e:3e,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:c2:10:58,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:0a:5a:75,"15,24,6,2,9,24,9,19,10",none
mobile,47:65:6e:bf:c3:00,"16,5,23,4,20,24,8,15,24,9",generic
mobile,41:70:70:48:2d:c0,"4,15,16",apple
pc,4e:6f:6e:9d:5c:8f,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:4a:ec:03,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:13:e0:c9,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:3b:fd:d6,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:77:63:9d,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:47:8a:5a,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:29:83:c7,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:5c:2c:59,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:50:36:23,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:dc:9c:48,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:51:11:37,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:2f:f9:fa,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:02:66:39,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:13:94:c0,"4,15,16",apple
pc,4e:6f:6e:0f:0c:24,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:e4:8c:91,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:72:c6:41,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:74:e4:d1,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:33:d4:c6,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:5f:7f:3a,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:6c:67:70,"15,24,6,2,9,24,9",none
mobile,41:70:70:ff:ce:82,"4,15,16",apple
pc,4e:6f:6e:f0:74:2d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f4:92:c5,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:d2:4f:a7,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:64:e9:25,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:e2:f5:16,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:25:38:cf,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:89:14:cf,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:84:2e:9c,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:42:29:70,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:17:65:09,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:0f:1e:c7,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:03:0c:04,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:7a:81:f8,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:df:db:1c,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b3:63:c8,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:25:8e:dc,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:9f:be:7e,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:99:b9:74,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:1f:7f:37,"15,24,6,2,9,24,9,19,10,8,14,24",none
mobile,41:70:70:20:c0:2b,"4,15,16",apple
pc,4e:6f:6e:21:c2:11,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:16:01:b0,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:e0:88:a9,"4,15,16",apple
mobile,41:70:70:41:5a:20,"4,15,16",apple
pc,4e:6f:6e:16:ab:bf,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:4c:7f:47,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:32:a6:5a,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:c8:b1:e9,"4,15,16",apple
pc,4e:6f:6e:12:97:2e,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:7d:7a:b9,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b6:db:97,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f3:6b:db,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:0d:bf:13,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:81:cd:9d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:4d:a3:4b,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:6f:62:7b,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:35:ee:e5,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:f8:56:92,"15,24,6,2,9,24,9,19,10,8",none
other,4e:6f:6e:54:ee:07,"15,24,6,2,9,24,9,19,10,8",none
mobile,47:65:6e:b8:2d:76,"16,5,23,4,20,24,8,15,24,9",generic
mobile,41:70:70:24:49:31,"4,15,16",apple
pc,4e:6f:6e:16:7a:ea,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:85:1c:9e,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:57:6d:b5,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:d4:03:92,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:60:a7:d1,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:dc:e5:c6,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:4a:d6:2f,"4,15,16",apple
pc,4e:6f:6e:0f:b6:f9,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:3b:c9:0b,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f7:9a:7a,"15,24,6,2,9,24,9,19,10",none
other,4e:6f:6e:f6:53:b0,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:b3:04:d4,"4,15,16",apple
other,4e:6f:6e:d5:3d:e7,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:5c:e2:2f,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:9b:ef:ac,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:60:83:64,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f2:95:65,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:35:2a:28,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:74:18:6e,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:94:a7:0c,"15,24,6,2,9,24,9,19,10",none
mobile,47:65:6e:27:56:45,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:b8:4e:00,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:be:3b:e8,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:1f:ee:fc,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:fb:94:11,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:0e:b3:13,"4,15,16",apple
pc,4e:6f:6e:dd:4a:83,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:c8:e6:d2,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:05:08:c4,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:52:ad:b6,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:43:e9:d2,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:58:ea:33,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:33:20:7c,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:d4:07:7b,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:06:5b:66,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:71:bb:ec,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:66:be:82,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:2c:4c:42,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:ba:de:97,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:da:e4:95,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:1a:31:62,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:55:40:4e,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:5b:8b:17,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:c1:58:45,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:6f:1c:d1,"4,15,16",apple
other,4e:6f:6e:c5:50:77,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:34:08:3e,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:dd:00:ef,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:3f:9f:70,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:77:be:db,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:75:e5:44,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:b5:78:31,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:fe:23:da,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:bb:60:0b,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:77:01:8c,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:01:44:4a,"4,15,16",apple
pc,4e:6f:6e:01:9d:12,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:4e:e4:0f,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:46:0b:24,"15,24,6,2,9,24,9",none
mobile,41:70:70:66:bf:ba,"4,15,16",apple
pc,4e:6f:6e:58:7f:fd,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:12:93:9b,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:7d:3f:7e,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:2c:b8:b1,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:dd:b2:eb,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:e9:2b:a1,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:41:1e:8b,"4,15,16",apple
pc,4e:6f:6e:a8:e0:55,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:33:41:e3,"15,24,6,2,9,24,9,19,10,8,14,24",none
other,4e:6f:6e:f7:ce:d0,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:88:4c:be,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:43:9a:47,"15,24,6,2,9,24,9",none
mobile,41:70:70:ff:21:91,"4,15,16",apple
pc,4e:6f:6e:a6:cf:50,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:ee:51:74,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:e1:35:b7,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b0:37:73,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b4:06:ef,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:fa:52:d5,"15,24,6,2,9,24,9,19,10",none
other,4e:6f:6e:6b:d1:99,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:62:a1:a3,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:8f:4a:af,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:e5:2c:3e,"15,24,6,2,9,24,9,19,10,8,14,24",none
other,4e:6f:6e:5b:d4:8e,"15,24,6,2,9,24,9,19,10,8",none
mobile,41:70:70:29:e0:1e,"4,15,16",apple
pc,4e:6f:6e:bb:26:6d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:70:ea:82,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:da:43:c3,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f5:18:8c,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:44:19:5c,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:fe:a7:bd,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:4c:ed:c6,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:67:d7:2a,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:17:ff:43,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:6a:8c:ef,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:23:c5:28,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:33:72:94,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:44:69:47,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:98:56:62,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:8b:2f:c0,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:90:d4:84,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:7b:00:18,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:28:43:90,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:f3:a0:8a,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:ca:b7:65,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:a4:85:3d,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:ff:97:5d,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:1c:0b:da,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:10:fe:5e,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:46:d5:66,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:14:18:97,"15,24,6,2,9,24,9,19,10,8,14,24",none
mobile,47:65:6e:7f:2b:7b,"16,5,23,4,20,24,8,15,24,9",generic
pc,4e:6f:6e:c7:5e:c0,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
pc,4e:6f:6e:83:7a:82,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:60:cb:61,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:45:db:9d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:3e:5d:c4,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:62:7e:06,"15,24,6,2,9,24,9,19,10,8,14,24",none
other,4e:6f:6e:e1:5f:45,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:52:f5:5c,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:04:59:c1,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:e3:34:5c,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:09:f6:0f,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:84:d6:63,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:70:1a:92,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:19:f4:8d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:0f:49:b3,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:dc:1f:c5,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:92:b9:11,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:4c:66:3d,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:b0:06:56,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:b6:92:f3,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:82:83:24,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:a1:06:fa,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:17:3c:b5,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:9a:a4:19,"15,24,6,2,9,24,9,19,10",none
other,4e:6f:6e:2c:1a:bb,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:76:c3:5b,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:c6:5e:ec,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:e7:b5:66,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:08:9e:a1,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:5e:bc:47,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:43:cc:47,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:51:2d:aa,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:d2:6b:bc,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:09:df:f2,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:e7:b3:50,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:93:5d:a7,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:89:0b:fb,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:cb:8a:65,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:cf:2f:f7,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:3d:3c:21,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:2d:b5:10,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:8c:40:ac,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:df:eb:ce,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:42:01:e4,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:f3:5e:d7,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:02:4b:a1,"15,24,6,2,9,24,9,19,10,8,14,24",none
pc,4e:6f:6e:e6:fa:99,"15,24,6,2,9,24,9,19,10,8,14,24",none
mobile,47:65:6e:25:2f:07,"16,5,23,4,20,24,8,15,24,9",generic
mobile,41:70:70:f2:8a:b9,"4,15,16",apple
pc,4e:6f:6e:d3:f9:cc,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:c1:ca:cb,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:f2:8f:11,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:14:5d:ec,"15,24,6,2,9,24,9,19,10",none
mobile,41:70:70:ef:64:d5,"4,15,16",apple
pc,4e:6f:6e:d4:11:ad,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:f1:53:25,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:c0:ed:09,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:6c:12:2c,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:92:25:86,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:d0:c7:ef,"15,24,6,2,9,24,9,19,10,8",none
pc,4e:6f:6e:bb:86:e2,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:94:c9:2b,"15,24,6,2,9,24,9,19,10",none
pc,4e:6f:6e:48:8d:9e,"15,24,6,2,9,24,9",none
pc,4e:6f:6e:75:1d:74,"15,24,6,2,9,24,9,19,10,8",none
