device_class,mac_str,req_list,vendor
2,4e:6f:6e:b6:79:e6,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:e8:d7:02,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:55:6d:0e,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:20:34:68,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:10:1f:f4,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:d8:d7:fa,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:14:00:ee,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:56:ae:d3,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:53:6e:07,"15,24,6,2,9,24,9",none
2,4e:6f:6e:a7:e2:d5,"15,24,6,2,9,24,9",none
2,4e:6f:6e:d2:9f:b5,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:64:d9:1f,"4,15,16",apple
2,4e:6f:6e:56:b3:4a,"15,24,6,2,9,24,9,19,10,8,14,24",none
3,4e:6f:6e:93:e9:cf,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:11:04:ee,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:bf:91:00,"4,15,16",apple
2,4e:6f:6e:b1:fc:85,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:35:e0:96,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:3e:71:67,"15,24,6,2,9,24,9,19,10,8",none
3,4e:6f:6e:8f:da:68,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:29:8d:e7,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:15:12:33,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:be:fa:f1,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:11:2c:8b,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:17:bb:0b,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:a1:15:fe,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:44:cd:42,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:89:6e:62,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:a5:56:65,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:71:d3:a7,"15,24,6,2,9,24,9",none
2,4e:6f:6e:69:66:f6,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
0,47:65:6e:66:a3:10,"16,5,23,4,20,24,8,15,24,9",generic
0,41:70:70:cf:80:09,"4,15,16",apple
3,4e:6f:6e:59:1f:c0,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:ec:10:e9,"15,24,6,2,9,24,9",none
2,4e:6f:6e:2b:aa:32,"15,24,6,2,9,24,9,19,10",none
3,4e:6f:6e:ee:98:60,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:4b:91:ab,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:0d:37:57,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:ba:a3:57,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:5c:62:ca,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:bb:80:0a,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:e5:12:2e,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:5c:48:38,"15,24,6,2,9,24,9,19,10",none
3,4e:6f:6e:fc:7f:d0,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:d2:f4:04,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:b1:c6:b9,"15,24,6,2,9,24,9",none
2,4e:6f:6e:46:51:bf,"15,24,6,2,9,24,9",none
0,47:65:6e:d0:65:29,"16,5,23,4,20,24,8,15,24,9",generic
0,47:65:6e:c2:c7:03,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:b6:0c:e7,"15,24,6,2,9,24,9,19,10,8",none
3,4e:6f:6e:16:2e:a6,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:99:5e:b2,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:16:8b:d3,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:4e:fb:04,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:91:0f:a7,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:25:af:eb,"4,15,16",apple
2,4e:6f:6e:b1:72:84,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:c9:c1:88,"15,24,6,2,9,24,9",none
2,4e:6f:6e:c7:aa:1b,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:a2:bc:46,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:45:5e:a9,"4,15,16",apple
2,4e:6f:6e:b2:10:7d,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:d5:7c:11,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:48:8a:1a,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:00:6c:93,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:de:73:6a,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:57:1b:15,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:22:a7:15,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:96:4b:d4,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:e0:8d:be,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:0e:e9:19,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:51:b5:af,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:cc:55:4e,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:61:82:6b,"15,24,6,2,9,24,9",none
2,4e:6f:6e:48:7a:a5,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:7b:49:86,"15,24,6,2,9,24,9",none
2,4e:6f:6e:7e:3e:0a,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:d1:bb:41,"15,24,6,2,9,24,9",none
2,4e:6f:6e:1f:14:58,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:50:ba:a1,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:0c:10:0f,"15,24,6,2,9,24,9",none
2,4e:6f:6e:d3:87:37,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:3b:1a:05,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:f3:63:11,"15,24,6,2,9,24,9",none
2,4e:6f:6e:e0:b4:d1,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:9a:5e:62,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:1d:9f:39,"15,24,6,2,9,24,9",none
2,4e:6f:6e:e9:87:61,"15,24,6,2,9,24,9",none
2,4e:6f:6e:31:58:48,"15,24,6,2,9,24,9",none
2,4e:6f:6e:30:a2:83,"15,24,6,2,9,24,9",none
0,41:70:70:87:4f:93,"4,15,16",apple
2,4e:6f:6e:57:cb:5f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:6d:ed:bb,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:a3:e0:77,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:80:ae:88,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:0d:98:32,"4,15,16",apple
2,4e:6f:6e:cd:0f:17,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:3d:2d:49,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:e7:53:15,"4,15,16",apple
2,4e:6f:6e:dc:31:86,"15,24,6,2,9,24,9",none
2,4e:6f:6e:40:d5:da,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:12:ba:a2,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:b3:ca:ba,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:0a:ab:c4,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:62:bd:5f,"15,24,6,2,9,24,9",none
0,47:65:6e:0b:53:a8,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:a3:de:ac,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:2a:27:a1,"16,5,23,4,20,24,8,15,24,9",generic
0,41:70:70:24:84:ea,"4,15,16",apple
2,4e:6f:6e:9c:a5:b1,"15,24,6,2,9,24,9",none
2,4e:6f:6e:d8:da:16,"15,24,6,2,9,24,9",none
2,4e:6f:6e:a2:f0:fb,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:8b:00:42,"15,24,6,2,9,24,9,19,10,8,14,24",none
0,47:65:6e:13:d1:65,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:28:e9:d2,"15,24,6,2,9,24,9",none
2,4e:6f:6e:a8:59:2c,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:00:84:63,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:f1:1a:02,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:ba:ef:eb,"4,15,16",apple
2,4e:6f:6e:d5:03:ad,"15,24,6,2,9,24,9",none
2,4e:6f:6e:a6:44:32,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:92:14:27,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:9e:9a:b7,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:22:46:00,"15,24,6,2,9,24,9,19,10",none
3,4e:6f:6e:46:2c:93,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:7a:86:12,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:5f:35:77,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:cc:d8:b2,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:fc:ec:23,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:e1:a2:af,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:1a:67:3c,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:db:22:9f,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:a9:50:15,"4,15,16",apple
2,4e:6f:6e:2e:34:d2,"15,24,6,2,9,24,9",none
2,4e:6f:6e:43:ae:32,"15,24,6,2,9,24,9",none
2,4e:6f:6e:33:7f:46,"15,24,6,2,9,24,9",none
2,4e:6f:6e:a1:80:53,"15,24,6,2,9,24,9",none
2,4e:6f:6e:9c:63:c9,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:4d:82:1d,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:07:77:85,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:0e:31:00,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:f8:8e:5b,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:79:9c:1b,"15,24,6,2,9,24,9",none
2,4e:6f:6e:b5:cb:fd,"15,24,6,2,9,24,9",none
2,4e:6f:6e:82:83:44,"15,24,6,2,9,24,9,19,10,8",none
0,47:65:6e:6a:79:7a,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:74:f9:90,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:35:07:48,"15,24,6,2,9,24,9",none
0,47:65:6e:f8:a3:76,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:d6:15:b8,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:d9:3a:25,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:5e:98:15,"15,24,6,2,9,24,9",none
2,4e:6f:6e:6f:9d:da,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:da:5e:57,"15,24,6,2,9,24,9",none
2,4e:6f:6e:7a:51:91,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:a6:2b:82,"4,15,16",apple
2,4e:6f:6e:ef:d4:5d,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:30:ec:05,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:94:45:22,"15,24,6,2,9,24,9",none
2,4e:6f:6e:42:dd:e2,"15,24,6,2,9,24,9",none
2,4e:6f:6e:84:78:cd,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:79:c9:2e,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:59:6c:25,"15,24,6,2,9,24,9",none
2,4e:6f:6e:6b:d6:b9,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:9c:a5:d9,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:65:a4:8c,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:f0:9a:59,"4,15,16",apple
2,4e:6f:6e:96:4e:51,"15,24,6,2,9,24,9",none
2,4e:6f:6e:9a:af:fe,"15,24,6,2,9,24,9,19,10",none
3,4e:6f:6e:45:9f:2d,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:d3:b7:5f,"4,15,16",apple
2,4e:6f:6e:d6:ba:49,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:41:e1:fd,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:08:0e:c4,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:90:ac:e5,"4,15,16",apple
2,4e:6f:6e:e4:67:eb,"15,24,6,2,9,24,9,19,10,8",none
3,4e:6f:6e:08:21:60,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:b9:65:b0,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:f3:e2:38,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:bd:34:3b,"15,24,6,2,9,24,9",none
2,4e:6f:6e:c1:4a:69,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:80:35:d6,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:15:bf:48,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:49:31:b2,"4,15,16",apple
2,4e:6f:6e:df:14:2f,"15,24,6,2,9,24,9",none
2,4e:6f:6e:18:ad:53,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:4b:a3:0b,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:94:b2:a4,"15,24,6,2,9,24,9",none
2,4e:6f:6e:a8:48:d2,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:8d:58:27,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:f9:c5:73,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:9c:cf:8b,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:1d:db:e9,"15,24,6,2,9,24,9,19,10,8",none
0,47:65:6e:2b:1c:29,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:80:15:8c,"15,24,6,2,9,24,9",none
0,41:70:70:dd:e6:6e,"4,15,16",apple
2,4e:6f:6e:9c:a9:5b,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:a3:f4:49,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:95:92:e1,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:e2:fb:31,"4,15,16",apple
2,4e:6f:6e:70:89:a1,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:0f:98:0f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:55:89:d9,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:8e:04:63,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:99:4b:cf,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:02:d1:0e,"15,24,6,2,9,24,9",none
2,4e:6f:6e:a1:58:83,"15,24,6,2,9,24,9",none
2,4e:6f:6e:19:a3:e4,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:b4:21:30,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:7f:a3:9c,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:25:17:ea,"15,24,6,2,9,24,9",none
2,4e:6f:6e:00:ce:93,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:c6:9c:2a,"4,15,16",apple
2,4e:6f:6e:2c:9c:90,"15,24,6,2,9,24,9,19,10,8",none
3,4e:6f:6e:09:b5:1b,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:56:a5:f5,"4,15,16",apple
0,47:65:6e:3b:ab:61,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:37:89:af,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:dc:dd:8c,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:5a:ae:72,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:c9:99:3c,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:cd:d5:95,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:d3:23:71,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:33:0f:36,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:0d:d5:1a,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:ef:4a:81,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:02:fd:38,"15,24,6,2,9,24,9",none
2,4e:6f:6e:9c:a2:5f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:c4:c4:83,"15,24,6,2,9,24,9",none
2,4e:6f:6e:42:6a:7d,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:59:70:99,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:c3:a7:77,"15,24,6,2,9,24,9,19,10,8,14,24",none
0,41:70:70:51:c1:b7,"4,15,16",apple
2,4e:6f:6e:16:92:3e,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:0d:39:ad,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:48:20:bf,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:d6:71:e8,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:52:4e:29,"15,24,6,2,9,24,9",none
3,4e:6f:6e:66:1c:9f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:07:8e:d9,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:13:72:97,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:8b:6e:b8,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:a1:cf:35,"15,24,6,2,9,24,9",none
2,4e:6f:6e:fa:2d:0b,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:ee:31:1e,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:97:0a:e9,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:79:9f:c1,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:59:e3:0b,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:72:d6:0d,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:7f:32:6d,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:19:e5:f2,"15,24,6,2,9,24,9",none
2,4e:6f:6e:63:4a:88,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:81:68:05,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:85:7b:e2,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:59:d3:ad,"4,15,16",apple
2,4e:6f:6e:d9:8b:99,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:fb:57:e6,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:f2:99:dc,"4,15,16",apple
2,4e:6f:6e:c9:e5:4a,"15,24,6,2,9,24,9,19,10,8",none
0,41:70:70:f3:47:9b,"4,15,16",apple
2,4e:6f:6e:a5:c9:50,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:44:99:96,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:c5:3b:67,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:13:39:85,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:ec:89:91,"15,24,6,2,9,24,9",none
2,4e:6f:6e:a9:7a:ef,"15,24,6,2,9,24,9",none
2,4e:6f:6e:e9:06:9b,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:f6:d2:26,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:28:31:57,"15,24,6,2,9,24,9",none
2,4e:6f:6e:e8:ba:ed,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:ed:b6:bc,"15,24,6,2,9,24,9",none
2,4e:6f:6e:c2:c9:77,"15,24,6,2,9,24,9",none
2,4e:6f:6e:a4:6f:bd,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:0d:b7:1c,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:09:28:bb,"15,24,6,2,9,24,9,19,10",none
3,4e:6f:6e:05:69:b7,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:d6:88:eb,"15,24,6,2,9,24,9,19,10,8",none
3,4e:6f:6e:e9:20:1f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:a7:fd:e2,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:5b:fc:87,"15,24,6,2,9,24,9",none
2,4e:6f:6e:b8:91:62,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:ca:cc:7e,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:0a:a0:78,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:ca:2c:53,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:63:35:e2,"15,24,6,2,9,24,9,19,10,8,14,24",none
3,4e:6f:6e:60:7d:36,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:20:a0:6a,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:bd:9e:53,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:4b:b1:55,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:ff:2e:f0,"15,24,6,2,9,24,9,19,10",none
0,47:65:6e:3e:7a:90,"16,5,23,4,20,24,8,15,24,9",generic
2,4e:6f:6e:f9:8c:98,"15,24,6,2,9,24,9",none
2,4e:6f:6e:5c:a8:65,"15,24,6,2,9,24,9,19,10,8,14,24",none
2,4e:6f:6e:2c:6a:f2,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:45:1c:ac,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:72:45:8e,"15,24,6,2,9,24,9",none
2,4e:6f:6e:1d:b3:8f,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:70:db:3a,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:ab:1f:e0,"15,24,6,2,9,24,9,19,10,8",none
2,4e:6f:6e:6d:6d:8a,"15,24,6,2,9,24,9",none
2,4e:6f:6e:1a:46:73,"15,24,6,2,9,24,9,19,10",none
2,4e:6f:6e:4c:75:35,"15,24,6,2,9,24,9",none
2,4e:6f:6e:00:dd:bb,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
2,4e:6f:6e:b0:d8:75,"15,24,6,2,9,24,9,19,10",none
0,41:70:70:a5:71:3a,"4,15,16",apple
2,4e:6f:6e:37:90:eb,"15,24,6,2,9,24,9,19,10,8,14,24",none
